<<<<<<< HEAD
Hockley,908.40
Hood,420.70
Hopkins,767.40
Houston,1231.00
Howard,900.80
Hudspeth,4570.50
Hunt,840.40
Hutchinson,887.40
Irion,1051.50
Jack,911.00
Jackson,829.40
Jasper,938.70
Jeff Davis,2264.60
Jefferson,876.80
Jim Hogg,1136.20
Jim Wells,865.20
Johnson,724.70
Jones,928.60
Karnes,747.80
Kaufman,780.90
Kendall,662.50
Kenedy,1458.60
Kent,902.50
Kerr,1103.30
Kimble,1251.00
King,910.90
Kinney,1360.50
Kleberg,881.30
Knox,850.60
Lamar,907.30
Lamb,1016.20
Lampasas,712.50
La Salle,1486.70
Lavaca,969.70
Lee,629.00
Leon,1073.20
Liberty,1158.30
Limestone,905.40
Lipscomb,932.20
Live Oak,1039.70
Llano,934.10
Loving,668.80
Lubbock,895.60
Lynn,891.90
McCulloch,1065.60
McLennan,1036.70
McMullen,1139.80
Madison,466.10
Marion,380.90
Martin,915.00
Mason,928.80
Matagorda,1092.90
Maverick,1279.50
Medina,1325.40
Menard,902.00
Midland,900.40
Milam,1016.70
Mills,748.20
Mitchell,911.10
Montague,930.90
Montgomery,1042.30
Moore,899.70
Morris,252.00
Motley,989.60
Nacogdoches,946.60
Navarro,1009.60
Newton,933.70
Nolan,912.00
Nueces,839.10
Ochiltree,917.70
Oldham,1500.50
Orange,333.80
Palo Pinto,952.50
Panola,811.40
Parker,903.70
Parmer,880.80
Pecos,4763.80
Polk,1057.00
Potter,908.40
Presidio,3855.30
Rains,229.50
Randall,912.70
Reagan,1175.30
Real,699.20
Red River,1043.90
Reeves,2635.40
Refugio,770.50
Roberts,924.10
Robertson,855.20
Rockwall,127.20
Runnels,1051.10
Rusk,924.00
Sabine,491.70
San Augustine,530.70
San Jacinto,569.20
San Patricio,693.40
San Saba,1135.30
Schleicher,1310.60
Scurry,905.40
Shackelford,914.30
Shelby,795.60
Sherman,922.90
Smith,921.50
Somervell,186.50
Starr,1223.20
Stephens,896.70
Sterling,923.40
Stonewall,916.30
Sutton,1453.90
Swisher,890.20
Tarrant,865.30
Taylor,915.50
Terrell,2358.00
Terry,888.80
Throckmorton,912.60
Titus,406.10
Tom Green,1522.00
Travis,993.50
Trinity,693.80
Tyler,924.40
Upshur,583.00
Upton,1241.30
Uvalde,1551.90
Val Verde,3144.70
Van Zandt,842.60
Victoria,882.10
Walker,784.20
Waller,513.30
Ward,835.60
Washington,604.20
Webb,3361.50
Wharton,1086.20
Wheeler,914.50
Wichita,627.60
Wilbarger,970.90
Willacy,590.60
Williamson,1115.50
Wilson,803.70
Winkler,841.30
Wise,904.40
Wood,645.20
Yoakum,799.70
Young,914.50
Zapata,998.40
Zavala,1297.40
=======
﻿Anderson,1062.60
Andrews,1500.70
Angelina,797.80
Aransas,252.10
Archer,903.30
Armstrong,909.10
Atascosa,1219.50
Austin,646.50
Bailey,827.00
Bandera,791.00
Bastrop,888.20
Baylor,867.50
Bee,880.20
Bell,1053.80
Bexar,1240.30
Blanco,709.30
Borden,897.40
Bosque,983.00
Bowie,885.00
Brazoria,1363.30
Brazos,586.10
Brewster,6183.80
Briscoe,900.00
Brooks,943.40
Brown,944.50
Burleson,659.10
Burnet,994.80
Caldwell,545.20
Calhoun,506.80
Callahan,899.40
Cameron,891.70
Camp,195.80
Carson,920.20
Cass,936.90
Castro,894.40
Chambers,597.20
Cherokee,1053.00
Childress,696.50
Clay,1088.80
Cochran,775.10
Coke,911.60
Coleman,1262.90
Collin,841.30
Collingsworth,918.40
Colorado,960.30
Comal,559.50
Comanche,937.80
Concho,983.80
Cooke,874.80
Coryell,1052.20
Cottle,900.60
Crane,785.10
Crockett,2807.30
Crosby,900.20
Culberson,3812.20
Dallam,1503.10
Dallas,873.00
Dawson,900.30
Deaf Smith,1496.80
Delta,256.80
Denton,878.50
DeWitt,909.00
Dickens,901.70
Dimmit,1328.90
Donley,926.90
Duval,1793.50
Eastland,926.50
Ector,897.80
Edwards,2117.90
Ellis,935.90
El Paso,1013.20
Erath,1083.20
Falls,765.50
Fannin,890.80
Fayette,949.90
Fisher,899.00
Floyd,992.10
Foard,704.40
Fort Bend,861.70
Franklin,284.40
Freestone,877.70
Frio,1133.50
Gaines,1502.40
Galveston,379.00
Garza,893.40
Gillespie,1058.20
Glasscock,900.20
Goliad,852.00
Gonzales,1066.70
Gray,926.00
Grayson,932.80
Gregg,273.40
Grimes,787.50
Guadalupe,711.30
Hale,1004.70
Hall,883.50
Hamilton,835.90
Hansford,919.80
Hardeman,695.10
Hardin,890.60
Harris,1706.20
Harrison,900.10
Hartley,1462.00
Haskell,903.10
Hays,676.90
Hemphill,906.30
Henderson,873.80
Hidalgo,1570.80
Hill,958.90
Hockley,908.40
Hood,420.70
Hopkins,767.40
Houston,1231.00
Howard,900.80
Hudspeth,4570.50
Hunt,840.40
Hutchinson,887.40
Irion,1051.50
Jack,911.00
Jackson,829.40
Jasper,938.70
Jeff Davis,2264.60
Jefferson,876.80
Jim Hogg,1136.20
Jim Wells,865.20
Johnson,724.70
Jones,928.60
Karnes,747.80
Kaufman,780.90
Kendall,662.50
Kenedy,1458.60
Kent,902.50
Kerr,1103.30
Kimble,1251.00
King,910.90
Kinney,1360.50
Kleberg,881.30
Knox,850.60
Lamar,907.30
Lamb,1016.20
Lampasas,712.50
La Salle,1486.70
Lavaca,969.70
Lee,629.00
Leon,1073.20
Liberty,1158.30
Limestone,905.40
Lipscomb,932.20
Live Oak,1039.70
Llano,934.10
Loving,668.80
Lubbock,895.60
Lynn,891.90
McCulloch,1065.60
McLennan,1036.70
McMullen,1139.80
Madison,466.10
Marion,380.90
Martin,915.00
Mason,928.80
Matagorda,1092.90
Maverick,1279.50
Medina,1325.40
Menard,902.00
Midland,900.40
Milam,1016.70
Mills,748.20
Mitchell,911.10
Montague,930.90
Montgomery,1042.30
Moore,899.70
Morris,252.00
Motley,989.60
Nacogdoches,946.60
Navarro,1009.60
Newton,933.70
Nolan,912.00
Nueces,839.10
Ochiltree,917.70
Oldham,1500.50
Orange,333.80
Palo Pinto,952.50
Panola,811.40
Parker,903.70
Parmer,880.80
Pecos,4763.80
Polk,1057.00
Potter,908.40
Presidio,3855.30
Rains,229.50
Randall,912.70
Reagan,1175.30
Real,699.20
Red River,1043.90
Reeves,2635.40
Refugio,770.50
Roberts,924.10
Robertson,855.20
Rockwall,127.20
Runnels,1051.10
Rusk,924.00
Sabine,491.70
San Augustine,530.70
San Jacinto,569.20
San Patricio,693.40
San Saba,1135.30
Schleicher,1310.60
Scurry,905.40
Shackelford,914.30
Shelby,795.60
Sherman,922.90
Smith,921.50
Somervell,186.50
Starr,1223.20
Stephens,896.70
Sterling,923.40
Stonewall,916.30
Sutton,1453.90
Swisher,890.20
Tarrant,865.30
Taylor,915.50
Terrell,2358.00
Terry,888.80
Throckmorton,912.60
Titus,406.10
Tom Green,1522.00
Travis,993.50
Trinity,693.80
Tyler,924.40
Upshur,583.00
Upton,1241.30
Uvalde,1551.90
Val Verde,3144.70
Van Zandt,842.60
Victoria,882.10
Walker,784.20
Waller,513.30
Ward,835.60
Washington,604.20
Webb,3361.50
Wharton,1086.20
Wheeler,914.50
Wichita,627.60
Wilbarger,970.90
Willacy,590.60
Williamson,1115.50
Wilson,803.70
Winkler,841.30
Wise,904.40
Wood,645.20
Yoakum,799.70
Young,914.50
Zapata,998.40
Zavala,1297.40
>>>>>>> upstream/main
